,TimeStamp,ID,Age,Gender,Language,Stimulus,Orientation,BlankSpace,Complexity,Noise,Reaction_time,Screenshot_name
20,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b2_c1_n3,2,2,1,3,15.810479200000373,screenshots/screenshot_stimulus_o2_b2_c1_n3_038_2021_Nov_11_0832.png
21,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c2_n2,1,1,2,2,17.945870300000024,screenshots/screenshot_stimulus_o1_b1_c2_n2_038_2021_Nov_11_0832.png
22,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c1_n1,1,1,1,1,7.802900499999851,screenshots/screenshot_stimulus_o1_b1_c1_n1_038_2021_Nov_11_0832.png
23,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b1_c1_n3,2,1,1,3,9.969146100000216,screenshots/screenshot_stimulus_o2_b1_c1_n3_038_2021_Nov_11_0832.png
24,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b1_c3_n2,2,1,3,2,28.102925799999866,screenshots/screenshot_stimulus_o2_b1_c3_n2_038_2021_Nov_11_0832.png
25,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b2_c3_n2,2,2,3,2,5.2800000048591755e-05,screenshots/screenshot_stimulus_o2_b2_c3_n2_038_2021_Nov_11_0832.png
26,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c1_n2,1,1,1,2,12.437506900000699,screenshots/screenshot_stimulus_o1_b1_c1_n2_038_2021_Nov_11_0832.png
27,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b2_c2_n1,1,2,2,1,13.18314349999946,screenshots/screenshot_stimulus_o1_b2_c2_n1_038_2021_Nov_11_0832.png
28,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b2_c3_n3,2,2,3,3,27.818218200000047,screenshots/screenshot_stimulus_o2_b2_c3_n3_038_2021_Nov_11_0832.png
29,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b1_c2_n2,2,1,2,2,12.991410300000098,screenshots/screenshot_stimulus_o2_b1_c2_n2_038_2021_Nov_11_0832.png
30,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b3_c1_n1,1,3,1,1,7.473414899999625,screenshots/screenshot_stimulus_o1_b3_c1_n1_038_2021_Nov_11_0832.png
31,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b3_c3_n2,1,3,3,2,21.96514120000029,screenshots/screenshot_stimulus_o1_b3_c3_n2_038_2021_Nov_11_0832.png
32,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c3_n1,1,1,3,1,24.35336339999958,screenshots/screenshot_stimulus_o1_b1_c3_n1_038_2021_Nov_11_0832.png
